索引,code,name,block_name,weight,date
1,sse.601318,中国平安,zgpa,0.0646,2017-12-29
2,sse.600519,贵州茅台,gzmt,0.02987,2017-12-29
3,sse.600036,招商银行,zsyh,0.02551,2017-12-29
4,szse.000333,美的集团,mdjt,0.02146,2017-12-29
5,sse.601166,兴业银行,xyyh,0.01805,2017-12-29
6,szse.000651,格力电器,gldq,0.01792,2017-12-29
7,sse.600016,民生银行,msyh,0.0169,2017-12-29
8,sse.600887,伊利股份,ylgf,0.01667,2017-12-29
9,sse.601328,交通银行,jtyh,0.0145399999999999,2017-12-29
10,szse.000858,五粮液,wly,0.01292,2017-12-29
